payload
"{""sku"": ""SKU981942"", ""name"": ""Tablet - Model 362"", ""price"": 445.23, ""stock"": 125, ""categoryId"": 631}"
"{""sku"": ""SKU775462"", ""name"": ""Phone - Model 174"", ""price"": 183.11, ""stock"": 194, ""categoryId"": 571}"
"{""sku"": ""SKU184825"", ""name"": ""Keyboard - Model 960"", ""price"": 32.71, ""stock"": 166, ""categoryId"": 257}"
"{""sku"": ""SKU597626"", ""name"": ""Laptop - Model 549"", ""price"": 421.4, ""stock"": 314, ""categoryId"": 1328}"
"{""sku"": ""SKU352544"", ""name"": ""Chair - Model 779"", ""price"": 965.62, ""stock"": 317, ""categoryId"": 1386}"
"{""sku"": ""SKU651476"", ""name"": ""Tablet - Model 808"", ""price"": 825.85, ""stock"": 389, ""categoryId"": 655}"
"{""sku"": ""SKU611756"", ""name"": ""Desk - Model 576"", ""price"": 547.91, ""stock"": 326, ""categoryId"": 740}"
"{""sku"": ""SKU325427"", ""name"": ""Monitor - Model 218"", ""price"": 725.82, ""stock"": 212, ""categoryId"": 1323}"
"{""sku"": ""SKU505661"", ""name"": ""Phone - Model 896"", ""price"": 565.25, ""stock"": 67, ""categoryId"": 1875}"
"{""sku"": ""SKU220390"", ""name"": ""Chair - Model 735"", ""price"": 586.47, ""stock"": 119, ""categoryId"": 552}"
"{""sku"": ""SKU803825"", ""name"": ""Tablet - Model 858"", ""price"": 410.76, ""stock"": 22, ""categoryId"": 1897}"
"{""sku"": ""SKU403539"", ""name"": ""Mouse - Model 341"", ""price"": 854.66, ""stock"": 69, ""categoryId"": 1816}"
"{""sku"": ""SKU840885"", ""name"": ""Phone - Model 142"", ""price"": 89.63, ""stock"": 438, ""categoryId"": 1019}"
"{""sku"": ""SKU932909"", ""name"": ""Laptop - Model 583"", ""price"": 807.3, ""stock"": 128, ""categoryId"": 1203}"
"{""sku"": ""SKU225816"", ""name"": ""Monitor - Model 387"", ""price"": 391.02, ""stock"": 17, ""categoryId"": 1969}"
"{""sku"": ""SKU991690"", ""name"": ""Keyboard - Model 633"", ""price"": 555.6, ""stock"": 74, ""categoryId"": 976}"
"{""sku"": ""SKU312822"", ""name"": ""Tablet - Model 340"", ""price"": 559.63, ""stock"": 369, ""categoryId"": 106}"
"{""sku"": ""SKU758365"", ""name"": ""Tablet - Model 687"", ""price"": 936.93, ""stock"": 67, ""categoryId"": 842}"
"{""sku"": ""SKU374044"", ""name"": ""Mouse - Model 705"", ""price"": 122.83, ""stock"": 128, ""categoryId"": 1819}"
"{""sku"": ""SKU574851"", ""name"": ""Desk - Model 551"", ""price"": 860.83, ""stock"": 235, ""categoryId"": 1757}"
"{""sku"": ""SKU168392"", ""name"": ""Desk - Model 342"", ""price"": 141.59, ""stock"": 322, ""categoryId"": 95}"
"{""sku"": ""SKU618990"", ""name"": ""Keyboard - Model 387"", ""price"": 699.5, ""stock"": 72, ""categoryId"": 1419}"
"{""sku"": ""SKU719754"", ""name"": ""Keyboard - Model 420"", ""price"": 49.9, ""stock"": 279, ""categoryId"": 1036}"
"{""sku"": ""SKU890469"", ""name"": ""Tablet - Model 919"", ""price"": 237.42, ""stock"": 402, ""categoryId"": 721}"
"{""sku"": ""SKU682644"", ""name"": ""Tablet - Model 274"", ""price"": 680.43, ""stock"": 478, ""categoryId"": 1849}"
"{""sku"": ""SKU298535"", ""name"": ""Mouse - Model 986"", ""price"": 336.16, ""stock"": 124, ""categoryId"": 1116}"
"{""sku"": ""SKU496161"", ""name"": ""Keyboard - Model 655"", ""price"": 744.19, ""stock"": 90, ""categoryId"": 114}"
"{""sku"": ""SKU299011"", ""name"": ""Monitor - Model 937"", ""price"": 991.63, ""stock"": 334, ""categoryId"": 640}"
"{""sku"": ""SKU250198"", ""name"": ""Tablet - Model 275"", ""price"": 97.4, ""stock"": 392, ""categoryId"": 1034}"
"{""sku"": ""SKU141499"", ""name"": ""Phone - Model 862"", ""price"": 660.47, ""stock"": 399, ""categoryId"": 1435}"
"{""sku"": ""SKU809065"", ""name"": ""Mouse - Model 710"", ""price"": 966.06, ""stock"": 451, ""categoryId"": 1656}"
"{""sku"": ""SKU145377"", ""name"": ""Monitor - Model 958"", ""price"": 890.74, ""stock"": 16, ""categoryId"": 1224}"
"{""sku"": ""SKU208543"", ""name"": ""Keyboard - Model 996"", ""price"": 190.47, ""stock"": 25, ""categoryId"": 667}"
"{""sku"": ""SKU309819"", ""name"": ""Tablet - Model 805"", ""price"": 118.86, ""stock"": 116, ""categoryId"": 411}"
"{""sku"": ""SKU543184"", ""name"": ""Mouse - Model 260"", ""price"": 294.89, ""stock"": 200, ""categoryId"": 1722}"
"{""sku"": ""SKU612835"", ""name"": ""Chair - Model 974"", ""price"": 89.27, ""stock"": 331, ""categoryId"": 1787}"
"{""sku"": ""SKU502367"", ""name"": ""Chair - Model 146"", ""price"": 480.54, ""stock"": 38, ""categoryId"": 1584}"
"{""sku"": ""SKU934228"", ""name"": ""Phone - Model 824"", ""price"": 285.56, ""stock"": 300, ""categoryId"": 1412}"
"{""sku"": ""SKU187463"", ""name"": ""Laptop - Model 114"", ""price"": 58.94, ""stock"": 154, ""categoryId"": 801}"
"{""sku"": ""SKU162204"", ""name"": ""Keyboard - Model 915"", ""price"": 204.34, ""stock"": 259, ""categoryId"": 18}"
"{""sku"": ""SKU426650"", ""name"": ""Tablet - Model 835"", ""price"": 219.31, ""stock"": 461, ""categoryId"": 895}"
"{""sku"": ""SKU718015"", ""name"": ""Keyboard - Model 355"", ""price"": 103.24, ""stock"": 396, ""categoryId"": 1660}"
"{""sku"": ""SKU797109"", ""name"": ""Keyboard - Model 476"", ""price"": 898.68, ""stock"": 204, ""categoryId"": 905}"
"{""sku"": ""SKU227467"", ""name"": ""Chair - Model 372"", ""price"": 739.52, ""stock"": 8, ""categoryId"": 1184}"
"{""sku"": ""SKU169531"", ""name"": ""Keyboard - Model 132"", ""price"": 629.14, ""stock"": 436, ""categoryId"": 183}"
"{""sku"": ""SKU205814"", ""name"": ""Tablet - Model 239"", ""price"": 673.22, ""stock"": 316, ""categoryId"": 1395}"
"{""sku"": ""SKU341505"", ""name"": ""Laptop - Model 837"", ""price"": 813.16, ""stock"": 493, ""categoryId"": 28}"
"{""sku"": ""SKU659943"", ""name"": ""Mouse - Model 942"", ""price"": 744.72, ""stock"": 47, ""categoryId"": 1775}"
"{""sku"": ""SKU851068"", ""name"": ""Chair - Model 167"", ""price"": 871.11, ""stock"": 319, ""categoryId"": 802}"
"{""sku"": ""SKU325080"", ""name"": ""Laptop - Model 549"", ""price"": 177.2, ""stock"": 435, ""categoryId"": 406}"
"{""sku"": ""SKU638756"", ""name"": ""Tablet - Model 571"", ""price"": 801.21, ""stock"": 61, ""categoryId"": 48}"
"{""sku"": ""SKU288916"", ""name"": ""Monitor - Model 519"", ""price"": 794.84, ""stock"": 142, ""categoryId"": 1723}"
"{""sku"": ""SKU962285"", ""name"": ""Tablet - Model 348"", ""price"": 565.14, ""stock"": 489, ""categoryId"": 609}"
"{""sku"": ""SKU586759"", ""name"": ""Laptop - Model 524"", ""price"": 902.32, ""stock"": 217, ""categoryId"": 416}"
"{""sku"": ""SKU324890"", ""name"": ""Desk - Model 413"", ""price"": 54.42, ""stock"": 356, ""categoryId"": 677}"
"{""sku"": ""SKU526551"", ""name"": ""Desk - Model 516"", ""price"": 679.38, ""stock"": 187, ""categoryId"": 451}"
"{""sku"": ""SKU951721"", ""name"": ""Tablet - Model 797"", ""price"": 895.57, ""stock"": 247, ""categoryId"": 968}"
"{""sku"": ""SKU789008"", ""name"": ""Keyboard - Model 387"", ""price"": 280.51, ""stock"": 99, ""categoryId"": 317}"
"{""sku"": ""SKU529847"", ""name"": ""Monitor - Model 135"", ""price"": 330.53, ""stock"": 110, ""categoryId"": 816}"
"{""sku"": ""SKU334745"", ""name"": ""Phone - Model 416"", ""price"": 171.61, ""stock"": 358, ""categoryId"": 870}"
"{""sku"": ""SKU939170"", ""name"": ""Tablet - Model 128"", ""price"": 114.51, ""stock"": 477, ""categoryId"": 1046}"
"{""sku"": ""SKU206576"", ""name"": ""Chair - Model 961"", ""price"": 701.8, ""stock"": 359, ""categoryId"": 930}"
"{""sku"": ""SKU501805"", ""name"": ""Monitor - Model 803"", ""price"": 372.16, ""stock"": 447, ""categoryId"": 1627}"
"{""sku"": ""SKU690622"", ""name"": ""Desk - Model 581"", ""price"": 893.52, ""stock"": 382, ""categoryId"": 986}"
"{""sku"": ""SKU630655"", ""name"": ""Chair - Model 862"", ""price"": 59.33, ""stock"": 87, ""categoryId"": 1176}"
"{""sku"": ""SKU812903"", ""name"": ""Laptop - Model 309"", ""price"": 480.55, ""stock"": 258, ""categoryId"": 627}"
"{""sku"": ""SKU106100"", ""name"": ""Keyboard - Model 304"", ""price"": 250.02, ""stock"": 193, ""categoryId"": 386}"
"{""sku"": ""SKU962082"", ""name"": ""Keyboard - Model 656"", ""price"": 223.93, ""stock"": 469, ""categoryId"": 1609}"
"{""sku"": ""SKU872033"", ""name"": ""Monitor - Model 363"", ""price"": 845.52, ""stock"": 131, ""categoryId"": 1105}"
"{""sku"": ""SKU465971"", ""name"": ""Chair - Model 919"", ""price"": 288.26, ""stock"": 395, ""categoryId"": 1760}"
"{""sku"": ""SKU580395"", ""name"": ""Monitor - Model 515"", ""price"": 907.46, ""stock"": 465, ""categoryId"": 231}"
"{""sku"": ""SKU692961"", ""name"": ""Tablet - Model 768"", ""price"": 959.13, ""stock"": 219, ""categoryId"": 1202}"
"{""sku"": ""SKU703165"", ""name"": ""Monitor - Model 646"", ""price"": 342.22, ""stock"": 139, ""categoryId"": 824}"
"{""sku"": ""SKU824657"", ""name"": ""Laptop - Model 540"", ""price"": 275.41, ""stock"": 121, ""categoryId"": 584}"
"{""sku"": ""SKU833843"", ""name"": ""Monitor - Model 449"", ""price"": 393.39, ""stock"": 256, ""categoryId"": 511}"
"{""sku"": ""SKU172212"", ""name"": ""Phone - Model 683"", ""price"": 629.6, ""stock"": 174, ""categoryId"": 601}"
"{""sku"": ""SKU631636"", ""name"": ""Tablet - Model 437"", ""price"": 578.01, ""stock"": 437, ""categoryId"": 456}"
"{""sku"": ""SKU214870"", ""name"": ""Monitor - Model 714"", ""price"": 950.17, ""stock"": 464, ""categoryId"": 35}"
"{""sku"": ""SKU260399"", ""name"": ""Keyboard - Model 162"", ""price"": 882.37, ""stock"": 15, ""categoryId"": 241}"
"{""sku"": ""SKU732852"", ""name"": ""Tablet - Model 191"", ""price"": 370.04, ""stock"": 77, ""categoryId"": 1451}"
"{""sku"": ""SKU314535"", ""name"": ""Laptop - Model 145"", ""price"": 495.44, ""stock"": 143, ""categoryId"": 88}"
"{""sku"": ""SKU862051"", ""name"": ""Keyboard - Model 783"", ""price"": 791.25, ""stock"": 120, ""categoryId"": 556}"
"{""sku"": ""SKU919059"", ""name"": ""Phone - Model 236"", ""price"": 644.91, ""stock"": 449, ""categoryId"": 1870}"
"{""sku"": ""SKU754235"", ""name"": ""Chair - Model 245"", ""price"": 657.23, ""stock"": 331, ""categoryId"": 1693}"
"{""sku"": ""SKU185233"", ""name"": ""Chair - Model 217"", ""price"": 133.29, ""stock"": 387, ""categoryId"": 1787}"
"{""sku"": ""SKU158115"", ""name"": ""Laptop - Model 279"", ""price"": 496.91, ""stock"": 220, ""categoryId"": 1989}"
"{""sku"": ""SKU244635"", ""name"": ""Chair - Model 225"", ""price"": 350.16, ""stock"": 461, ""categoryId"": 690}"
"{""sku"": ""SKU574089"", ""name"": ""Desk - Model 364"", ""price"": 300.77, ""stock"": 105, ""categoryId"": 369}"
"{""sku"": ""SKU219692"", ""name"": ""Laptop - Model 817"", ""price"": 359.59, ""stock"": 273, ""categoryId"": 1575}"
"{""sku"": ""SKU595004"", ""name"": ""Phone - Model 117"", ""price"": 387.76, ""stock"": 416, ""categoryId"": 864}"
"{""sku"": ""SKU712527"", ""name"": ""Chair - Model 715"", ""price"": 815.77, ""stock"": 213, ""categoryId"": 865}"
"{""sku"": ""SKU263716"", ""name"": ""Phone - Model 445"", ""price"": 836.3, ""stock"": 333, ""categoryId"": 961}"
"{""sku"": ""SKU183976"", ""name"": ""Laptop - Model 664"", ""price"": 811.21, ""stock"": 395, ""categoryId"": 1586}"
"{""sku"": ""SKU993010"", ""name"": ""Phone - Model 641"", ""price"": 231.15, ""stock"": 131, ""categoryId"": 1100}"
"{""sku"": ""SKU130527"", ""name"": ""Laptop - Model 166"", ""price"": 160.05, ""stock"": 37, ""categoryId"": 766}"
"{""sku"": ""SKU207829"", ""name"": ""Laptop - Model 650"", ""price"": 741.3, ""stock"": 497, ""categoryId"": 34}"
"{""sku"": ""SKU671224"", ""name"": ""Desk - Model 820"", ""price"": 163.97, ""stock"": 64, ""categoryId"": 168}"
"{""sku"": ""SKU501650"", ""name"": ""Chair - Model 599"", ""price"": 225.3, ""stock"": 68, ""categoryId"": 1920}"
"{""sku"": ""SKU193498"", ""name"": ""Chair - Model 769"", ""price"": 101.15, ""stock"": 257, ""categoryId"": 1741}"
"{""sku"": ""SKU428295"", ""name"": ""Tablet - Model 158"", ""price"": 871.76, ""stock"": 281, ""categoryId"": 292}"
"{""sku"": ""SKU935245"", ""name"": ""Chair - Model 580"", ""price"": 544.11, ""stock"": 164, ""categoryId"": 1953}"
"{""sku"": ""SKU603193"", ""name"": ""Mouse - Model 319"", ""price"": 272.03, ""stock"": 240, ""categoryId"": 341}"
"{""sku"": ""SKU686340"", ""name"": ""Mouse - Model 852"", ""price"": 256.09, ""stock"": 94, ""categoryId"": 952}"
"{""sku"": ""SKU348147"", ""name"": ""Laptop - Model 700"", ""price"": 590.44, ""stock"": 169, ""categoryId"": 1999}"
"{""sku"": ""SKU529880"", ""name"": ""Phone - Model 956"", ""price"": 880.09, ""stock"": 327, ""categoryId"": 1349}"
"{""sku"": ""SKU575310"", ""name"": ""Tablet - Model 309"", ""price"": 725.12, ""stock"": 164, ""categoryId"": 1578}"
"{""sku"": ""SKU233713"", ""name"": ""Chair - Model 406"", ""price"": 349.88, ""stock"": 53, ""categoryId"": 1030}"
"{""sku"": ""SKU958193"", ""name"": ""Laptop - Model 569"", ""price"": 519.96, ""stock"": 425, ""categoryId"": 296}"
"{""sku"": ""SKU924699"", ""name"": ""Monitor - Model 638"", ""price"": 290.3, ""stock"": 422, ""categoryId"": 364}"
"{""sku"": ""SKU643642"", ""name"": ""Mouse - Model 911"", ""price"": 772.42, ""stock"": 144, ""categoryId"": 734}"
"{""sku"": ""SKU223874"", ""name"": ""Desk - Model 771"", ""price"": 849.88, ""stock"": 45, ""categoryId"": 1259}"
"{""sku"": ""SKU973569"", ""name"": ""Tablet - Model 453"", ""price"": 442.09, ""stock"": 411, ""categoryId"": 726}"
"{""sku"": ""SKU244537"", ""name"": ""Mouse - Model 337"", ""price"": 570.01, ""stock"": 85, ""categoryId"": 1604}"
"{""sku"": ""SKU512014"", ""name"": ""Mouse - Model 150"", ""price"": 380.33, ""stock"": 273, ""categoryId"": 1523}"
"{""sku"": ""SKU155112"", ""name"": ""Tablet - Model 928"", ""price"": 658.32, ""stock"": 51, ""categoryId"": 390}"
"{""sku"": ""SKU966781"", ""name"": ""Tablet - Model 472"", ""price"": 901.01, ""stock"": 223, ""categoryId"": 99}"
"{""sku"": ""SKU217738"", ""name"": ""Desk - Model 344"", ""price"": 275.45, ""stock"": 334, ""categoryId"": 1696}"
"{""sku"": ""SKU127051"", ""name"": ""Chair - Model 165"", ""price"": 923.85, ""stock"": 134, ""categoryId"": 1466}"
"{""sku"": ""SKU907922"", ""name"": ""Keyboard - Model 650"", ""price"": 117.22, ""stock"": 468, ""categoryId"": 1753}"
"{""sku"": ""SKU354660"", ""name"": ""Phone - Model 823"", ""price"": 648.61, ""stock"": 19, ""categoryId"": 1296}"
"{""sku"": ""SKU100701"", ""name"": ""Mouse - Model 104"", ""price"": 913.27, ""stock"": 489, ""categoryId"": 1057}"
"{""sku"": ""SKU755247"", ""name"": ""Desk - Model 365"", ""price"": 330.51, ""stock"": 195, ""categoryId"": 1330}"
"{""sku"": ""SKU721631"", ""name"": ""Keyboard - Model 413"", ""price"": 223.84, ""stock"": 6, ""categoryId"": 479}"
"{""sku"": ""SKU282189"", ""name"": ""Monitor - Model 737"", ""price"": 691.6, ""stock"": 345, ""categoryId"": 1443}"
"{""sku"": ""SKU112917"", ""name"": ""Keyboard - Model 689"", ""price"": 397.34, ""stock"": 292, ""categoryId"": 925}"
"{""sku"": ""SKU328126"", ""name"": ""Keyboard - Model 596"", ""price"": 99.31, ""stock"": 474, ""categoryId"": 464}"
"{""sku"": ""SKU203352"", ""name"": ""Laptop - Model 938"", ""price"": 352.08, ""stock"": 64, ""categoryId"": 1869}"
"{""sku"": ""SKU762715"", ""name"": ""Tablet - Model 653"", ""price"": 708.08, ""stock"": 71, ""categoryId"": 1333}"
"{""sku"": ""SKU610177"", ""name"": ""Laptop - Model 705"", ""price"": 817.86, ""stock"": 54, ""categoryId"": 296}"
"{""sku"": ""SKU848903"", ""name"": ""Laptop - Model 381"", ""price"": 473.29, ""stock"": 61, ""categoryId"": 54}"
"{""sku"": ""SKU893893"", ""name"": ""Tablet - Model 299"", ""price"": 110.37, ""stock"": 237, ""categoryId"": 1201}"
"{""sku"": ""SKU770163"", ""name"": ""Phone - Model 974"", ""price"": 141.73, ""stock"": 206, ""categoryId"": 816}"
"{""sku"": ""SKU913301"", ""name"": ""Keyboard - Model 347"", ""price"": 707.6, ""stock"": 419, ""categoryId"": 354}"
"{""sku"": ""SKU705422"", ""name"": ""Phone - Model 552"", ""price"": 152.53, ""stock"": 11, ""categoryId"": 1698}"
"{""sku"": ""SKU628656"", ""name"": ""Monitor - Model 661"", ""price"": 58.32, ""stock"": 91, ""categoryId"": 789}"
"{""sku"": ""SKU932365"", ""name"": ""Chair - Model 219"", ""price"": 63.65, ""stock"": 371, ""categoryId"": 258}"
"{""sku"": ""SKU235968"", ""name"": ""Phone - Model 375"", ""price"": 700.12, ""stock"": 413, ""categoryId"": 1423}"
"{""sku"": ""SKU325764"", ""name"": ""Desk - Model 959"", ""price"": 799.85, ""stock"": 137, ""categoryId"": 453}"
"{""sku"": ""SKU294976"", ""name"": ""Keyboard - Model 169"", ""price"": 654.0, ""stock"": 127, ""categoryId"": 1941}"
"{""sku"": ""SKU985697"", ""name"": ""Phone - Model 624"", ""price"": 56.26, ""stock"": 270, ""categoryId"": 805}"
"{""sku"": ""SKU781802"", ""name"": ""Phone - Model 657"", ""price"": 833.61, ""stock"": 111, ""categoryId"": 213}"
"{""sku"": ""SKU503842"", ""name"": ""Keyboard - Model 840"", ""price"": 882.72, ""stock"": 424, ""categoryId"": 1914}"
"{""sku"": ""SKU791676"", ""name"": ""Tablet - Model 425"", ""price"": 162.2, ""stock"": 256, ""categoryId"": 1225}"
"{""sku"": ""SKU433792"", ""name"": ""Laptop - Model 876"", ""price"": 452.13, ""stock"": 105, ""categoryId"": 1399}"
"{""sku"": ""SKU960341"", ""name"": ""Tablet - Model 320"", ""price"": 502.02, ""stock"": 37, ""categoryId"": 1583}"
"{""sku"": ""SKU309862"", ""name"": ""Tablet - Model 284"", ""price"": 59.41, ""stock"": 499, ""categoryId"": 767}"
"{""sku"": ""SKU695259"", ""name"": ""Mouse - Model 784"", ""price"": 154.98, ""stock"": 407, ""categoryId"": 647}"
"{""sku"": ""SKU443645"", ""name"": ""Keyboard - Model 709"", ""price"": 277.77, ""stock"": 292, ""categoryId"": 1516}"
"{""sku"": ""SKU132652"", ""name"": ""Mouse - Model 930"", ""price"": 512.98, ""stock"": 424, ""categoryId"": 1795}"
"{""sku"": ""SKU479843"", ""name"": ""Keyboard - Model 556"", ""price"": 808.33, ""stock"": 177, ""categoryId"": 460}"
"{""sku"": ""SKU706424"", ""name"": ""Phone - Model 378"", ""price"": 692.41, ""stock"": 229, ""categoryId"": 865}"
"{""sku"": ""SKU506995"", ""name"": ""Desk - Model 529"", ""price"": 785.59, ""stock"": 233, ""categoryId"": 1810}"
"{""sku"": ""SKU508576"", ""name"": ""Laptop - Model 145"", ""price"": 594.35, ""stock"": 166, ""categoryId"": 1223}"
"{""sku"": ""SKU506397"", ""name"": ""Laptop - Model 998"", ""price"": 385.91, ""stock"": 127, ""categoryId"": 1283}"
"{""sku"": ""SKU164054"", ""name"": ""Desk - Model 863"", ""price"": 239.54, ""stock"": 260, ""categoryId"": 505}"
"{""sku"": ""SKU711435"", ""name"": ""Phone - Model 619"", ""price"": 537.12, ""stock"": 490, ""categoryId"": 1191}"
"{""sku"": ""SKU390018"", ""name"": ""Monitor - Model 220"", ""price"": 315.58, ""stock"": 154, ""categoryId"": 1869}"
"{""sku"": ""SKU505696"", ""name"": ""Monitor - Model 776"", ""price"": 431.63, ""stock"": 496, ""categoryId"": 687}"
"{""sku"": ""SKU993337"", ""name"": ""Monitor - Model 974"", ""price"": 524.6, ""stock"": 455, ""categoryId"": 1322}"
"{""sku"": ""SKU855253"", ""name"": ""Desk - Model 220"", ""price"": 918.47, ""stock"": 24, ""categoryId"": 878}"
"{""sku"": ""SKU529591"", ""name"": ""Laptop - Model 636"", ""price"": 932.32, ""stock"": 495, ""categoryId"": 1724}"
"{""sku"": ""SKU943394"", ""name"": ""Tablet - Model 177"", ""price"": 267.42, ""stock"": 413, ""categoryId"": 1309}"
"{""sku"": ""SKU868065"", ""name"": ""Desk - Model 363"", ""price"": 236.05, ""stock"": 97, ""categoryId"": 1585}"
"{""sku"": ""SKU155832"", ""name"": ""Laptop - Model 407"", ""price"": 311.99, ""stock"": 45, ""categoryId"": 526}"
"{""sku"": ""SKU208753"", ""name"": ""Keyboard - Model 899"", ""price"": 339.46, ""stock"": 339, ""categoryId"": 1128}"
"{""sku"": ""SKU732816"", ""name"": ""Phone - Model 439"", ""price"": 418.81, ""stock"": 430, ""categoryId"": 515}"
"{""sku"": ""SKU476722"", ""name"": ""Keyboard - Model 789"", ""price"": 659.08, ""stock"": 206, ""categoryId"": 1317}"
"{""sku"": ""SKU600123"", ""name"": ""Mouse - Model 113"", ""price"": 617.82, ""stock"": 141, ""categoryId"": 17}"
"{""sku"": ""SKU184833"", ""name"": ""Tablet - Model 227"", ""price"": 281.68, ""stock"": 270, ""categoryId"": 1142}"
"{""sku"": ""SKU260231"", ""name"": ""Monitor - Model 522"", ""price"": 644.08, ""stock"": 448, ""categoryId"": 1681}"
"{""sku"": ""SKU595613"", ""name"": ""Chair - Model 715"", ""price"": 182.16, ""stock"": 460, ""categoryId"": 13}"
"{""sku"": ""SKU714999"", ""name"": ""Tablet - Model 118"", ""price"": 283.18, ""stock"": 151, ""categoryId"": 1289}"
"{""sku"": ""SKU763397"", ""name"": ""Monitor - Model 813"", ""price"": 450.32, ""stock"": 263, ""categoryId"": 1571}"
"{""sku"": ""SKU339366"", ""name"": ""Tablet - Model 396"", ""price"": 129.11, ""stock"": 355, ""categoryId"": 402}"
"{""sku"": ""SKU974192"", ""name"": ""Keyboard - Model 760"", ""price"": 541.45, ""stock"": 193, ""categoryId"": 1614}"
"{""sku"": ""SKU758869"", ""name"": ""Phone - Model 673"", ""price"": 957.92, ""stock"": 200, ""categoryId"": 231}"
"{""sku"": ""SKU111185"", ""name"": ""Desk - Model 156"", ""price"": 133.55, ""stock"": 374, ""categoryId"": 848}"
"{""sku"": ""SKU295275"", ""name"": ""Tablet - Model 587"", ""price"": 465.22, ""stock"": 127, ""categoryId"": 786}"
"{""sku"": ""SKU461929"", ""name"": ""Tablet - Model 192"", ""price"": 163.97, ""stock"": 33, ""categoryId"": 1533}"
"{""sku"": ""SKU413733"", ""name"": ""Chair - Model 989"", ""price"": 312.69, ""stock"": 281, ""categoryId"": 1844}"
"{""sku"": ""SKU155681"", ""name"": ""Mouse - Model 251"", ""price"": 973.47, ""stock"": 261, ""categoryId"": 227}"
"{""sku"": ""SKU426425"", ""name"": ""Phone - Model 484"", ""price"": 384.13, ""stock"": 431, ""categoryId"": 90}"
"{""sku"": ""SKU122863"", ""name"": ""Keyboard - Model 971"", ""price"": 784.27, ""stock"": 200, ""categoryId"": 195}"
"{""sku"": ""SKU349978"", ""name"": ""Desk - Model 799"", ""price"": 66.35, ""stock"": 434, ""categoryId"": 919}"
"{""sku"": ""SKU901401"", ""name"": ""Monitor - Model 856"", ""price"": 985.41, ""stock"": 374, ""categoryId"": 903}"
"{""sku"": ""SKU967879"", ""name"": ""Phone - Model 785"", ""price"": 440.63, ""stock"": 257, ""categoryId"": 871}"
"{""sku"": ""SKU655552"", ""name"": ""Phone - Model 942"", ""price"": 175.25, ""stock"": 130, ""categoryId"": 1341}"
"{""sku"": ""SKU937571"", ""name"": ""Tablet - Model 236"", ""price"": 103.49, ""stock"": 409, ""categoryId"": 276}"
"{""sku"": ""SKU956706"", ""name"": ""Monitor - Model 511"", ""price"": 891.12, ""stock"": 242, ""categoryId"": 1166}"
"{""sku"": ""SKU236885"", ""name"": ""Phone - Model 190"", ""price"": 289.41, ""stock"": 482, ""categoryId"": 1993}"
"{""sku"": ""SKU520921"", ""name"": ""Monitor - Model 849"", ""price"": 396.94, ""stock"": 497, ""categoryId"": 1964}"
"{""sku"": ""SKU120371"", ""name"": ""Keyboard - Model 374"", ""price"": 775.13, ""stock"": 409, ""categoryId"": 360}"
"{""sku"": ""SKU818435"", ""name"": ""Monitor - Model 329"", ""price"": 612.41, ""stock"": 458, ""categoryId"": 1445}"
"{""sku"": ""SKU102595"", ""name"": ""Phone - Model 162"", ""price"": 867.19, ""stock"": 312, ""categoryId"": 1387}"
"{""sku"": ""SKU451210"", ""name"": ""Phone - Model 198"", ""price"": 524.68, ""stock"": 447, ""categoryId"": 757}"
"{""sku"": ""SKU470532"", ""name"": ""Monitor - Model 275"", ""price"": 380.93, ""stock"": 80, ""categoryId"": 263}"
"{""sku"": ""SKU342841"", ""name"": ""Tablet - Model 337"", ""price"": 178.16, ""stock"": 329, ""categoryId"": 633}"
"{""sku"": ""SKU157220"", ""name"": ""Keyboard - Model 160"", ""price"": 80.73, ""stock"": 89, ""categoryId"": 6}"
"{""sku"": ""SKU301588"", ""name"": ""Phone - Model 936"", ""price"": 370.76, ""stock"": 173, ""categoryId"": 13}"
"{""sku"": ""SKU265163"", ""name"": ""Phone - Model 130"", ""price"": 489.63, ""stock"": 41, ""categoryId"": 1976}"
"{""sku"": ""SKU193022"", ""name"": ""Chair - Model 428"", ""price"": 857.95, ""stock"": 45, ""categoryId"": 193}"
"{""sku"": ""SKU156338"", ""name"": ""Chair - Model 502"", ""price"": 437.27, ""stock"": 58, ""categoryId"": 1712}"
"{""sku"": ""SKU990229"", ""name"": ""Monitor - Model 492"", ""price"": 487.71, ""stock"": 320, ""categoryId"": 691}"
"{""sku"": ""SKU578193"", ""name"": ""Mouse - Model 864"", ""price"": 529.69, ""stock"": 10, ""categoryId"": 486}"
"{""sku"": ""SKU419204"", ""name"": ""Keyboard - Model 424"", ""price"": 65.07, ""stock"": 140, ""categoryId"": 901}"
"{""sku"": ""SKU121855"", ""name"": ""Laptop - Model 375"", ""price"": 552.94, ""stock"": 68, ""categoryId"": 747}"
"{""sku"": ""SKU363184"", ""name"": ""Chair - Model 444"", ""price"": 87.44, ""stock"": 229, ""categoryId"": 92}"
"{""sku"": ""SKU213289"", ""name"": ""Desk - Model 584"", ""price"": 19.59, ""stock"": 180, ""categoryId"": 1263}"
"{""sku"": ""SKU688726"", ""name"": ""Phone - Model 344"", ""price"": 662.99, ""stock"": 5, ""categoryId"": 1878}"
"{""sku"": ""SKU258054"", ""name"": ""Mouse - Model 572"", ""price"": 330.78, ""stock"": 424, ""categoryId"": 1399}"
"{""sku"": ""SKU407197"", ""name"": ""Mouse - Model 373"", ""price"": 126.63, ""stock"": 141, ""categoryId"": 107}"
