payload
"{""sku"": ""SKU985771"", ""name"": ""Chair - Model 938"", ""price"": 870.03, ""stock"": 396, ""categoryId"": 1850}"
"{""sku"": ""SKU483721"", ""name"": ""Keyboard - Model 225"", ""price"": 666.15, ""stock"": 231, ""categoryId"": 1308}"
"{""sku"": ""SKU555091"", ""name"": ""Tablet - Model 308"", ""price"": 317.47, ""stock"": 65, ""categoryId"": 771}"
"{""sku"": ""SKU472642"", ""name"": ""Mouse - Model 605"", ""price"": 564.17, ""stock"": 453, ""categoryId"": 20}"
"{""sku"": ""SKU930290"", ""name"": ""Mouse - Model 768"", ""price"": 304.54, ""stock"": 211, ""categoryId"": 1991}"
"{""sku"": ""SKU904993"", ""name"": ""Monitor - Model 825"", ""price"": 805.73, ""stock"": 182, ""categoryId"": 1405}"
"{""sku"": ""SKU813876"", ""name"": ""Laptop - Model 310"", ""price"": 103.36, ""stock"": 368, ""categoryId"": 1569}"
"{""sku"": ""SKU767806"", ""name"": ""Laptop - Model 298"", ""price"": 427.72, ""stock"": 153, ""categoryId"": 833}"
"{""sku"": ""SKU797957"", ""name"": ""Phone - Model 931"", ""price"": 606.7, ""stock"": 339, ""categoryId"": 669}"
"{""sku"": ""SKU632069"", ""name"": ""Chair - Model 527"", ""price"": 970.74, ""stock"": 312, ""categoryId"": 1485}"
"{""sku"": ""SKU501066"", ""name"": ""Monitor - Model 389"", ""price"": 691.37, ""stock"": 335, ""categoryId"": 550}"
"{""sku"": ""SKU378592"", ""name"": ""Laptop - Model 487"", ""price"": 537.44, ""stock"": 234, ""categoryId"": 936}"
"{""sku"": ""SKU965528"", ""name"": ""Keyboard - Model 221"", ""price"": 12.64, ""stock"": 220, ""categoryId"": 1319}"
"{""sku"": ""SKU423242"", ""name"": ""Phone - Model 452"", ""price"": 438.86, ""stock"": 466, ""categoryId"": 1364}"
"{""sku"": ""SKU670180"", ""name"": ""Mouse - Model 748"", ""price"": 74.1, ""stock"": 179, ""categoryId"": 664}"
"{""sku"": ""SKU507940"", ""name"": ""Phone - Model 233"", ""price"": 304.8, ""stock"": 270, ""categoryId"": 119}"
"{""sku"": ""SKU258970"", ""name"": ""Keyboard - Model 877"", ""price"": 154.22, ""stock"": 224, ""categoryId"": 571}"
"{""sku"": ""SKU754610"", ""name"": ""Tablet - Model 575"", ""price"": 254.28, ""stock"": 379, ""categoryId"": 595}"
"{""sku"": ""SKU394240"", ""name"": ""Mouse - Model 787"", ""price"": 24.22, ""stock"": 6, ""categoryId"": 1630}"
"{""sku"": ""SKU746731"", ""name"": ""Phone - Model 710"", ""price"": 588.55, ""stock"": 195, ""categoryId"": 1389}"
"{""sku"": ""SKU313670"", ""name"": ""Keyboard - Model 151"", ""price"": 955.47, ""stock"": 439, ""categoryId"": 1398}"
"{""sku"": ""SKU479458"", ""name"": ""Laptop - Model 214"", ""price"": 878.58, ""stock"": 244, ""categoryId"": 1909}"
"{""sku"": ""SKU721558"", ""name"": ""Phone - Model 167"", ""price"": 829.12, ""stock"": 139, ""categoryId"": 112}"
"{""sku"": ""SKU285859"", ""name"": ""Keyboard - Model 619"", ""price"": 202.47, ""stock"": 127, ""categoryId"": 908}"
"{""sku"": ""SKU548296"", ""name"": ""Chair - Model 546"", ""price"": 849.95, ""stock"": 15, ""categoryId"": 1626}"
"{""sku"": ""SKU247772"", ""name"": ""Mouse - Model 151"", ""price"": 336.61, ""stock"": 200, ""categoryId"": 1592}"
"{""sku"": ""SKU777788"", ""name"": ""Laptop - Model 617"", ""price"": 727.04, ""stock"": 385, ""categoryId"": 1209}"
"{""sku"": ""SKU704727"", ""name"": ""Mouse - Model 109"", ""price"": 631.1, ""stock"": 211, ""categoryId"": 911}"
"{""sku"": ""SKU254755"", ""name"": ""Chair - Model 147"", ""price"": 492.1, ""stock"": 387, ""categoryId"": 809}"
"{""sku"": ""SKU618485"", ""name"": ""Monitor - Model 400"", ""price"": 13.56, ""stock"": 368, ""categoryId"": 1294}"
"{""sku"": ""SKU524053"", ""name"": ""Desk - Model 843"", ""price"": 768.89, ""stock"": 310, ""categoryId"": 76}"
"{""sku"": ""SKU924648"", ""name"": ""Phone - Model 116"", ""price"": 986.23, ""stock"": 374, ""categoryId"": 1800}"
"{""sku"": ""SKU742228"", ""name"": ""Laptop - Model 686"", ""price"": 902.56, ""stock"": 470, ""categoryId"": 339}"
"{""sku"": ""SKU697707"", ""name"": ""Chair - Model 301"", ""price"": 487.59, ""stock"": 22, ""categoryId"": 589}"
"{""sku"": ""SKU840170"", ""name"": ""Laptop - Model 250"", ""price"": 335.17, ""stock"": 405, ""categoryId"": 1703}"
"{""sku"": ""SKU154773"", ""name"": ""Tablet - Model 663"", ""price"": 330.69, ""stock"": 274, ""categoryId"": 1614}"
"{""sku"": ""SKU253606"", ""name"": ""Tablet - Model 151"", ""price"": 721.81, ""stock"": 47, ""categoryId"": 120}"
"{""sku"": ""SKU556116"", ""name"": ""Phone - Model 480"", ""price"": 836.78, ""stock"": 404, ""categoryId"": 635}"
"{""sku"": ""SKU449538"", ""name"": ""Chair - Model 351"", ""price"": 727.58, ""stock"": 351, ""categoryId"": 223}"
"{""sku"": ""SKU931508"", ""name"": ""Keyboard - Model 212"", ""price"": 890.45, ""stock"": 116, ""categoryId"": 223}"
"{""sku"": ""SKU390850"", ""name"": ""Mouse - Model 426"", ""price"": 662.82, ""stock"": 62, ""categoryId"": 584}"
"{""sku"": ""SKU699126"", ""name"": ""Chair - Model 901"", ""price"": 227.87, ""stock"": 289, ""categoryId"": 599}"
"{""sku"": ""SKU268275"", ""name"": ""Laptop - Model 569"", ""price"": 365.97, ""stock"": 63, ""categoryId"": 1053}"
"{""sku"": ""SKU924089"", ""name"": ""Tablet - Model 519"", ""price"": 914.85, ""stock"": 124, ""categoryId"": 1984}"
"{""sku"": ""SKU128891"", ""name"": ""Phone - Model 820"", ""price"": 524.48, ""stock"": 146, ""categoryId"": 222}"
"{""sku"": ""SKU800809"", ""name"": ""Phone - Model 505"", ""price"": 122.39, ""stock"": 158, ""categoryId"": 1741}"
"{""sku"": ""SKU858921"", ""name"": ""Desk - Model 426"", ""price"": 10.72, ""stock"": 130, ""categoryId"": 922}"
"{""sku"": ""SKU339813"", ""name"": ""Chair - Model 863"", ""price"": 540.59, ""stock"": 222, ""categoryId"": 103}"
"{""sku"": ""SKU776419"", ""name"": ""Chair - Model 817"", ""price"": 224.88, ""stock"": 238, ""categoryId"": 1049}"
"{""sku"": ""SKU755152"", ""name"": ""Desk - Model 669"", ""price"": 21.56, ""stock"": 347, ""categoryId"": 813}"
"{""sku"": ""SKU262862"", ""name"": ""Mouse - Model 729"", ""price"": 839.57, ""stock"": 58, ""categoryId"": 1166}"
"{""sku"": ""SKU971041"", ""name"": ""Laptop - Model 496"", ""price"": 468.18, ""stock"": 249, ""categoryId"": 755}"
"{""sku"": ""SKU872745"", ""name"": ""Laptop - Model 161"", ""price"": 784.89, ""stock"": 159, ""categoryId"": 1579}"
"{""sku"": ""SKU164891"", ""name"": ""Tablet - Model 218"", ""price"": 72.17, ""stock"": 362, ""categoryId"": 1556}"
"{""sku"": ""SKU373055"", ""name"": ""Phone - Model 887"", ""price"": 87.39, ""stock"": 464, ""categoryId"": 47}"
"{""sku"": ""SKU603451"", ""name"": ""Tablet - Model 267"", ""price"": 854.41, ""stock"": 384, ""categoryId"": 1739}"
"{""sku"": ""SKU397978"", ""name"": ""Desk - Model 483"", ""price"": 201.49, ""stock"": 405, ""categoryId"": 474}"
"{""sku"": ""SKU305375"", ""name"": ""Monitor - Model 407"", ""price"": 788.29, ""stock"": 324, ""categoryId"": 842}"
"{""sku"": ""SKU510552"", ""name"": ""Desk - Model 430"", ""price"": 103.51, ""stock"": 378, ""categoryId"": 1874}"
"{""sku"": ""SKU801260"", ""name"": ""Chair - Model 583"", ""price"": 462.96, ""stock"": 309, ""categoryId"": 800}"
"{""sku"": ""SKU893026"", ""name"": ""Monitor - Model 246"", ""price"": 881.62, ""stock"": 274, ""categoryId"": 741}"
"{""sku"": ""SKU931897"", ""name"": ""Tablet - Model 103"", ""price"": 969.43, ""stock"": 424, ""categoryId"": 1908}"
"{""sku"": ""SKU557232"", ""name"": ""Desk - Model 177"", ""price"": 984.25, ""stock"": 487, ""categoryId"": 22}"
"{""sku"": ""SKU622232"", ""name"": ""Mouse - Model 943"", ""price"": 464.27, ""stock"": 194, ""categoryId"": 559}"
"{""sku"": ""SKU189921"", ""name"": ""Laptop - Model 970"", ""price"": 45.96, ""stock"": 5, ""categoryId"": 1723}"
"{""sku"": ""SKU654451"", ""name"": ""Chair - Model 846"", ""price"": 109.33, ""stock"": 267, ""categoryId"": 1512}"
"{""sku"": ""SKU528151"", ""name"": ""Tablet - Model 169"", ""price"": 204.83, ""stock"": 391, ""categoryId"": 691}"
"{""sku"": ""SKU102253"", ""name"": ""Monitor - Model 775"", ""price"": 957.32, ""stock"": 420, ""categoryId"": 1924}"
"{""sku"": ""SKU331081"", ""name"": ""Chair - Model 209"", ""price"": 902.85, ""stock"": 229, ""categoryId"": 1089}"
"{""sku"": ""SKU544445"", ""name"": ""Tablet - Model 252"", ""price"": 534.02, ""stock"": 423, ""categoryId"": 805}"
"{""sku"": ""SKU973137"", ""name"": ""Chair - Model 708"", ""price"": 428.38, ""stock"": 206, ""categoryId"": 223}"
"{""sku"": ""SKU545323"", ""name"": ""Keyboard - Model 676"", ""price"": 813.49, ""stock"": 450, ""categoryId"": 1308}"
"{""sku"": ""SKU483543"", ""name"": ""Tablet - Model 465"", ""price"": 751.01, ""stock"": 495, ""categoryId"": 743}"
"{""sku"": ""SKU201711"", ""name"": ""Desk - Model 397"", ""price"": 213.75, ""stock"": 166, ""categoryId"": 29}"
"{""sku"": ""SKU555652"", ""name"": ""Mouse - Model 674"", ""price"": 201.83, ""stock"": 381, ""categoryId"": 1168}"
"{""sku"": ""SKU961691"", ""name"": ""Phone - Model 817"", ""price"": 722.96, ""stock"": 155, ""categoryId"": 1401}"
"{""sku"": ""SKU529866"", ""name"": ""Keyboard - Model 718"", ""price"": 410.35, ""stock"": 478, ""categoryId"": 1058}"
"{""sku"": ""SKU393655"", ""name"": ""Laptop - Model 351"", ""price"": 430.44, ""stock"": 24, ""categoryId"": 291}"
"{""sku"": ""SKU251414"", ""name"": ""Laptop - Model 954"", ""price"": 840.47, ""stock"": 21, ""categoryId"": 1845}"
"{""sku"": ""SKU861097"", ""name"": ""Phone - Model 879"", ""price"": 425.15, ""stock"": 53, ""categoryId"": 88}"
"{""sku"": ""SKU136137"", ""name"": ""Mouse - Model 139"", ""price"": 405.34, ""stock"": 154, ""categoryId"": 858}"
"{""sku"": ""SKU169339"", ""name"": ""Mouse - Model 111"", ""price"": 732.96, ""stock"": 115, ""categoryId"": 446}"
"{""sku"": ""SKU471548"", ""name"": ""Tablet - Model 466"", ""price"": 982.68, ""stock"": 500, ""categoryId"": 842}"
"{""sku"": ""SKU520633"", ""name"": ""Monitor - Model 459"", ""price"": 871.59, ""stock"": 36, ""categoryId"": 1037}"
"{""sku"": ""SKU905189"", ""name"": ""Desk - Model 831"", ""price"": 558.02, ""stock"": 416, ""categoryId"": 86}"
"{""sku"": ""SKU281435"", ""name"": ""Tablet - Model 112"", ""price"": 169.58, ""stock"": 133, ""categoryId"": 1840}"
"{""sku"": ""SKU944999"", ""name"": ""Laptop - Model 166"", ""price"": 869.04, ""stock"": 198, ""categoryId"": 1668}"
"{""sku"": ""SKU192449"", ""name"": ""Laptop - Model 531"", ""price"": 470.15, ""stock"": 78, ""categoryId"": 291}"
"{""sku"": ""SKU299048"", ""name"": ""Tablet - Model 278"", ""price"": 93.71, ""stock"": 149, ""categoryId"": 1689}"
"{""sku"": ""SKU946396"", ""name"": ""Laptop - Model 843"", ""price"": 576.02, ""stock"": 422, ""categoryId"": 826}"
"{""sku"": ""SKU224975"", ""name"": ""Mouse - Model 899"", ""price"": 207.96, ""stock"": 379, ""categoryId"": 367}"
"{""sku"": ""SKU154816"", ""name"": ""Desk - Model 460"", ""price"": 755.42, ""stock"": 203, ""categoryId"": 1846}"
"{""sku"": ""SKU838877"", ""name"": ""Keyboard - Model 467"", ""price"": 980.86, ""stock"": 69, ""categoryId"": 396}"
"{""sku"": ""SKU980512"", ""name"": ""Chair - Model 693"", ""price"": 532.45, ""stock"": 142, ""categoryId"": 508}"
"{""sku"": ""SKU940492"", ""name"": ""Phone - Model 445"", ""price"": 46.84, ""stock"": 413, ""categoryId"": 138}"
"{""sku"": ""SKU709546"", ""name"": ""Laptop - Model 898"", ""price"": 447.32, ""stock"": 328, ""categoryId"": 264}"
"{""sku"": ""SKU856863"", ""name"": ""Keyboard - Model 362"", ""price"": 111.28, ""stock"": 235, ""categoryId"": 1719}"
"{""sku"": ""SKU733326"", ""name"": ""Mouse - Model 313"", ""price"": 328.15, ""stock"": 348, ""categoryId"": 1922}"
"{""sku"": ""SKU263519"", ""name"": ""Mouse - Model 411"", ""price"": 743.53, ""stock"": 136, ""categoryId"": 928}"
"{""sku"": ""SKU642118"", ""name"": ""Monitor - Model 696"", ""price"": 637.15, ""stock"": 299, ""categoryId"": 216}"
"{""sku"": ""SKU184551"", ""name"": ""Laptop - Model 395"", ""price"": 173.6, ""stock"": 36, ""categoryId"": 1012}"
"{""sku"": ""SKU998303"", ""name"": ""Chair - Model 734"", ""price"": 606.12, ""stock"": 498, ""categoryId"": 1497}"
"{""sku"": ""SKU267714"", ""name"": ""Monitor - Model 988"", ""price"": 34.77, ""stock"": 444, ""categoryId"": 875}"
"{""sku"": ""SKU453954"", ""name"": ""Phone - Model 485"", ""price"": 84.29, ""stock"": 15, ""categoryId"": 553}"
"{""sku"": ""SKU814342"", ""name"": ""Mouse - Model 613"", ""price"": 359.9, ""stock"": 415, ""categoryId"": 91}"
"{""sku"": ""SKU112460"", ""name"": ""Desk - Model 245"", ""price"": 778.19, ""stock"": 264, ""categoryId"": 1024}"
"{""sku"": ""SKU744770"", ""name"": ""Keyboard - Model 839"", ""price"": 371.46, ""stock"": 361, ""categoryId"": 52}"
"{""sku"": ""SKU737882"", ""name"": ""Laptop - Model 104"", ""price"": 823.18, ""stock"": 198, ""categoryId"": 1223}"
"{""sku"": ""SKU984948"", ""name"": ""Mouse - Model 192"", ""price"": 658.91, ""stock"": 451, ""categoryId"": 1043}"
"{""sku"": ""SKU846175"", ""name"": ""Chair - Model 801"", ""price"": 421.1, ""stock"": 193, ""categoryId"": 1215}"
"{""sku"": ""SKU161253"", ""name"": ""Keyboard - Model 675"", ""price"": 922.28, ""stock"": 33, ""categoryId"": 1385}"
"{""sku"": ""SKU300343"", ""name"": ""Chair - Model 325"", ""price"": 449.57, ""stock"": 250, ""categoryId"": 1325}"
"{""sku"": ""SKU911001"", ""name"": ""Phone - Model 647"", ""price"": 967.66, ""stock"": 347, ""categoryId"": 1331}"
"{""sku"": ""SKU450113"", ""name"": ""Chair - Model 529"", ""price"": 614.09, ""stock"": 265, ""categoryId"": 275}"
"{""sku"": ""SKU894675"", ""name"": ""Laptop - Model 174"", ""price"": 364.08, ""stock"": 66, ""categoryId"": 995}"
"{""sku"": ""SKU199615"", ""name"": ""Laptop - Model 809"", ""price"": 10.32, ""stock"": 63, ""categoryId"": 275}"
"{""sku"": ""SKU472826"", ""name"": ""Keyboard - Model 727"", ""price"": 989.48, ""stock"": 419, ""categoryId"": 1439}"
"{""sku"": ""SKU165298"", ""name"": ""Phone - Model 108"", ""price"": 599.48, ""stock"": 15, ""categoryId"": 84}"
"{""sku"": ""SKU498173"", ""name"": ""Mouse - Model 175"", ""price"": 727.85, ""stock"": 313, ""categoryId"": 27}"
"{""sku"": ""SKU863676"", ""name"": ""Desk - Model 937"", ""price"": 547.52, ""stock"": 220, ""categoryId"": 1707}"
"{""sku"": ""SKU847410"", ""name"": ""Keyboard - Model 430"", ""price"": 974.24, ""stock"": 121, ""categoryId"": 1674}"
"{""sku"": ""SKU476763"", ""name"": ""Phone - Model 749"", ""price"": 372.19, ""stock"": 190, ""categoryId"": 1377}"
"{""sku"": ""SKU404988"", ""name"": ""Tablet - Model 474"", ""price"": 947.37, ""stock"": 484, ""categoryId"": 1196}"
"{""sku"": ""SKU512260"", ""name"": ""Mouse - Model 379"", ""price"": 485.71, ""stock"": 96, ""categoryId"": 1754}"
"{""sku"": ""SKU809575"", ""name"": ""Monitor - Model 952"", ""price"": 42.22, ""stock"": 468, ""categoryId"": 843}"
"{""sku"": ""SKU467763"", ""name"": ""Mouse - Model 752"", ""price"": 641.17, ""stock"": 398, ""categoryId"": 424}"
"{""sku"": ""SKU670434"", ""name"": ""Monitor - Model 723"", ""price"": 151.1, ""stock"": 355, ""categoryId"": 676}"
"{""sku"": ""SKU410008"", ""name"": ""Mouse - Model 591"", ""price"": 482.23, ""stock"": 47, ""categoryId"": 651}"
"{""sku"": ""SKU208144"", ""name"": ""Chair - Model 486"", ""price"": 609.32, ""stock"": 75, ""categoryId"": 586}"
"{""sku"": ""SKU811975"", ""name"": ""Laptop - Model 557"", ""price"": 302.69, ""stock"": 187, ""categoryId"": 1303}"
"{""sku"": ""SKU885867"", ""name"": ""Monitor - Model 514"", ""price"": 313.33, ""stock"": 164, ""categoryId"": 1003}"
"{""sku"": ""SKU933241"", ""name"": ""Tablet - Model 257"", ""price"": 468.84, ""stock"": 49, ""categoryId"": 1042}"
"{""sku"": ""SKU541789"", ""name"": ""Chair - Model 899"", ""price"": 368.43, ""stock"": 447, ""categoryId"": 302}"
"{""sku"": ""SKU585828"", ""name"": ""Chair - Model 604"", ""price"": 409.3, ""stock"": 442, ""categoryId"": 956}"
"{""sku"": ""SKU842643"", ""name"": ""Desk - Model 870"", ""price"": 311.06, ""stock"": 165, ""categoryId"": 1679}"
"{""sku"": ""SKU707627"", ""name"": ""Chair - Model 349"", ""price"": 694.48, ""stock"": 210, ""categoryId"": 1070}"
"{""sku"": ""SKU239290"", ""name"": ""Laptop - Model 324"", ""price"": 189.82, ""stock"": 3, ""categoryId"": 1039}"
"{""sku"": ""SKU745810"", ""name"": ""Keyboard - Model 614"", ""price"": 970.28, ""stock"": 410, ""categoryId"": 1537}"
"{""sku"": ""SKU225169"", ""name"": ""Tablet - Model 897"", ""price"": 339.13, ""stock"": 14, ""categoryId"": 869}"
"{""sku"": ""SKU911085"", ""name"": ""Phone - Model 953"", ""price"": 340.9, ""stock"": 284, ""categoryId"": 141}"
"{""sku"": ""SKU283172"", ""name"": ""Chair - Model 259"", ""price"": 562.14, ""stock"": 46, ""categoryId"": 1720}"
"{""sku"": ""SKU395390"", ""name"": ""Desk - Model 250"", ""price"": 825.82, ""stock"": 261, ""categoryId"": 1980}"
"{""sku"": ""SKU715737"", ""name"": ""Monitor - Model 107"", ""price"": 267.47, ""stock"": 97, ""categoryId"": 1488}"
"{""sku"": ""SKU438661"", ""name"": ""Tablet - Model 524"", ""price"": 88.77, ""stock"": 297, ""categoryId"": 1531}"
"{""sku"": ""SKU508412"", ""name"": ""Desk - Model 823"", ""price"": 297.89, ""stock"": 76, ""categoryId"": 1493}"
"{""sku"": ""SKU999986"", ""name"": ""Laptop - Model 494"", ""price"": 266.76, ""stock"": 49, ""categoryId"": 1538}"
"{""sku"": ""SKU790496"", ""name"": ""Mouse - Model 712"", ""price"": 809.76, ""stock"": 444, ""categoryId"": 361}"
"{""sku"": ""SKU799953"", ""name"": ""Keyboard - Model 534"", ""price"": 274.59, ""stock"": 345, ""categoryId"": 413}"
"{""sku"": ""SKU132539"", ""name"": ""Chair - Model 273"", ""price"": 831.21, ""stock"": 267, ""categoryId"": 870}"
"{""sku"": ""SKU531278"", ""name"": ""Mouse - Model 384"", ""price"": 117.95, ""stock"": 72, ""categoryId"": 1659}"
"{""sku"": ""SKU307114"", ""name"": ""Desk - Model 659"", ""price"": 857.46, ""stock"": 317, ""categoryId"": 476}"
"{""sku"": ""SKU176879"", ""name"": ""Keyboard - Model 755"", ""price"": 179.69, ""stock"": 294, ""categoryId"": 1239}"
"{""sku"": ""SKU343677"", ""name"": ""Keyboard - Model 747"", ""price"": 172.98, ""stock"": 217, ""categoryId"": 1047}"
"{""sku"": ""SKU226270"", ""name"": ""Laptop - Model 192"", ""price"": 919.3, ""stock"": 30, ""categoryId"": 1007}"
"{""sku"": ""SKU884424"", ""name"": ""Mouse - Model 680"", ""price"": 700.75, ""stock"": 471, ""categoryId"": 1222}"
"{""sku"": ""SKU887396"", ""name"": ""Laptop - Model 560"", ""price"": 797.96, ""stock"": 363, ""categoryId"": 620}"
"{""sku"": ""SKU191159"", ""name"": ""Keyboard - Model 607"", ""price"": 318.94, ""stock"": 44, ""categoryId"": 527}"
"{""sku"": ""SKU622767"", ""name"": ""Tablet - Model 517"", ""price"": 29.56, ""stock"": 297, ""categoryId"": 1346}"
"{""sku"": ""SKU340933"", ""name"": ""Keyboard - Model 201"", ""price"": 679.82, ""stock"": 381, ""categoryId"": 1365}"
"{""sku"": ""SKU409010"", ""name"": ""Chair - Model 615"", ""price"": 328.06, ""stock"": 180, ""categoryId"": 1083}"
"{""sku"": ""SKU454003"", ""name"": ""Keyboard - Model 855"", ""price"": 607.83, ""stock"": 390, ""categoryId"": 1449}"
"{""sku"": ""SKU692854"", ""name"": ""Monitor - Model 858"", ""price"": 525.96, ""stock"": 322, ""categoryId"": 183}"
"{""sku"": ""SKU260453"", ""name"": ""Mouse - Model 605"", ""price"": 817.96, ""stock"": 185, ""categoryId"": 1488}"
"{""sku"": ""SKU809349"", ""name"": ""Laptop - Model 139"", ""price"": 155.33, ""stock"": 478, ""categoryId"": 923}"
"{""sku"": ""SKU190931"", ""name"": ""Keyboard - Model 256"", ""price"": 421.86, ""stock"": 32, ""categoryId"": 935}"
"{""sku"": ""SKU957900"", ""name"": ""Chair - Model 945"", ""price"": 657.73, ""stock"": 35, ""categoryId"": 67}"
"{""sku"": ""SKU124110"", ""name"": ""Phone - Model 510"", ""price"": 94.55, ""stock"": 294, ""categoryId"": 1984}"
"{""sku"": ""SKU328999"", ""name"": ""Phone - Model 695"", ""price"": 574.81, ""stock"": 64, ""categoryId"": 181}"
"{""sku"": ""SKU654229"", ""name"": ""Mouse - Model 801"", ""price"": 566.53, ""stock"": 286, ""categoryId"": 343}"
"{""sku"": ""SKU140093"", ""name"": ""Keyboard - Model 761"", ""price"": 592.69, ""stock"": 239, ""categoryId"": 1942}"
"{""sku"": ""SKU843015"", ""name"": ""Laptop - Model 271"", ""price"": 101.96, ""stock"": 357, ""categoryId"": 333}"
"{""sku"": ""SKU252347"", ""name"": ""Chair - Model 313"", ""price"": 478.66, ""stock"": 329, ""categoryId"": 822}"
"{""sku"": ""SKU480489"", ""name"": ""Tablet - Model 307"", ""price"": 524.93, ""stock"": 339, ""categoryId"": 827}"
"{""sku"": ""SKU547603"", ""name"": ""Tablet - Model 576"", ""price"": 809.03, ""stock"": 248, ""categoryId"": 166}"
"{""sku"": ""SKU307047"", ""name"": ""Phone - Model 262"", ""price"": 355.09, ""stock"": 293, ""categoryId"": 1633}"
"{""sku"": ""SKU562529"", ""name"": ""Chair - Model 947"", ""price"": 605.56, ""stock"": 2, ""categoryId"": 1875}"
"{""sku"": ""SKU385772"", ""name"": ""Phone - Model 107"", ""price"": 512.92, ""stock"": 323, ""categoryId"": 1671}"
"{""sku"": ""SKU392258"", ""name"": ""Laptop - Model 225"", ""price"": 39.9, ""stock"": 53, ""categoryId"": 1584}"
"{""sku"": ""SKU431384"", ""name"": ""Chair - Model 753"", ""price"": 981.78, ""stock"": 159, ""categoryId"": 1486}"
"{""sku"": ""SKU294894"", ""name"": ""Monitor - Model 307"", ""price"": 851.6, ""stock"": 467, ""categoryId"": 763}"
"{""sku"": ""SKU712549"", ""name"": ""Tablet - Model 955"", ""price"": 126.6, ""stock"": 333, ""categoryId"": 949}"
"{""sku"": ""SKU114674"", ""name"": ""Keyboard - Model 955"", ""price"": 500.89, ""stock"": 110, ""categoryId"": 754}"
"{""sku"": ""SKU143436"", ""name"": ""Monitor - Model 877"", ""price"": 461.74, ""stock"": 423, ""categoryId"": 1279}"
"{""sku"": ""SKU408786"", ""name"": ""Keyboard - Model 589"", ""price"": 374.23, ""stock"": 499, ""categoryId"": 252}"
"{""sku"": ""SKU345724"", ""name"": ""Desk - Model 103"", ""price"": 858.57, ""stock"": 115, ""categoryId"": 665}"
"{""sku"": ""SKU894799"", ""name"": ""Tablet - Model 511"", ""price"": 797.82, ""stock"": 12, ""categoryId"": 15}"
"{""sku"": ""SKU147748"", ""name"": ""Keyboard - Model 417"", ""price"": 512.29, ""stock"": 102, ""categoryId"": 777}"
"{""sku"": ""SKU804993"", ""name"": ""Desk - Model 271"", ""price"": 442.96, ""stock"": 75, ""categoryId"": 1389}"
"{""sku"": ""SKU225523"", ""name"": ""Tablet - Model 381"", ""price"": 426.51, ""stock"": 254, ""categoryId"": 1852}"
"{""sku"": ""SKU448347"", ""name"": ""Keyboard - Model 617"", ""price"": 402.53, ""stock"": 38, ""categoryId"": 1790}"
"{""sku"": ""SKU280162"", ""name"": ""Phone - Model 392"", ""price"": 757.47, ""stock"": 239, ""categoryId"": 445}"
"{""sku"": ""SKU659924"", ""name"": ""Tablet - Model 603"", ""price"": 921.39, ""stock"": 3, ""categoryId"": 1017}"
"{""sku"": ""SKU522452"", ""name"": ""Desk - Model 508"", ""price"": 187.14, ""stock"": 70, ""categoryId"": 1972}"
"{""sku"": ""SKU713974"", ""name"": ""Desk - Model 222"", ""price"": 456.74, ""stock"": 376, ""categoryId"": 1822}"
"{""sku"": ""SKU724884"", ""name"": ""Desk - Model 283"", ""price"": 642.2, ""stock"": 471, ""categoryId"": 1123}"
"{""sku"": ""SKU646980"", ""name"": ""Keyboard - Model 630"", ""price"": 967.73, ""stock"": 85, ""categoryId"": 336}"
"{""sku"": ""SKU850646"", ""name"": ""Chair - Model 933"", ""price"": 171.56, ""stock"": 245, ""categoryId"": 967}"
"{""sku"": ""SKU563217"", ""name"": ""Mouse - Model 135"", ""price"": 398.56, ""stock"": 269, ""categoryId"": 1302}"
"{""sku"": ""SKU129849"", ""name"": ""Tablet - Model 899"", ""price"": 423.93, ""stock"": 234, ""categoryId"": 594}"
"{""sku"": ""SKU129462"", ""name"": ""Desk - Model 682"", ""price"": 922.52, ""stock"": 55, ""categoryId"": 1097}"
"{""sku"": ""SKU440621"", ""name"": ""Monitor - Model 203"", ""price"": 519.49, ""stock"": 362, ""categoryId"": 1880}"
"{""sku"": ""SKU135069"", ""name"": ""Desk - Model 546"", ""price"": 376.31, ""stock"": 223, ""categoryId"": 517}"
"{""sku"": ""SKU895248"", ""name"": ""Chair - Model 135"", ""price"": 382.85, ""stock"": 133, ""categoryId"": 508}"
"{""sku"": ""SKU419420"", ""name"": ""Keyboard - Model 823"", ""price"": 170.75, ""stock"": 373, ""categoryId"": 20}"
"{""sku"": ""SKU854800"", ""name"": ""Monitor - Model 123"", ""price"": 89.17, ""stock"": 77, ""categoryId"": 1287}"
"{""sku"": ""SKU142765"", ""name"": ""Desk - Model 248"", ""price"": 518.12, ""stock"": 497, ""categoryId"": 1152}"
"{""sku"": ""SKU848488"", ""name"": ""Desk - Model 501"", ""price"": 60.98, ""stock"": 423, ""categoryId"": 1636}"
"{""sku"": ""SKU365013"", ""name"": ""Keyboard - Model 712"", ""price"": 296.18, ""stock"": 164, ""categoryId"": 1631}"
"{""sku"": ""SKU746924"", ""name"": ""Monitor - Model 783"", ""price"": 88.0, ""stock"": 349, ""categoryId"": 244}"
"{""sku"": ""SKU662461"", ""name"": ""Chair - Model 664"", ""price"": 712.44, ""stock"": 303, ""categoryId"": 1428}"
"{""sku"": ""SKU867418"", ""name"": ""Monitor - Model 805"", ""price"": 556.31, ""stock"": 465, ""categoryId"": 1925}"
